"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Cliente",,,,"User:","root"
"Cmdline:","dstat -tfvnrl --output c256.csv",,,,"Date:","20 Jun 2018 01:23:27 UTC"

"system","procs",,,"memory usage",,,,"paging",,"dsk/vda",,"system",,"cpu0 usage",,,,,,"net/eth0",,"io/vda",,"load avg",,
"time","run","blk","new","used","buff","cach","free","in","out","read","writ","int","csw","usr","sys","idl","wai","hiq","siq","recv","send","read","writ","1m","5m","15m"
20-06 01:25:10,1.0,0.0,0.0,210370560.0,161210368.0,684965888.0,1040834560.0,0.0,0.0,0.0,0.0,13010.0,13996.0,5.0,18.0,59.0,0.0,0.0,18.0,1842926.0,6197354.0,0.0,0.0,0.290,0.170,0.170,
20-06 01:25:11,1.0,0.0,0.0,210563072.0,161210368.0,684965888.0,1040642048.0,0.0,0.0,0.0,0.0,13136.0,14569.0,4.082,18.367,61.224,0.0,0.0,16.327,1795619.0,6031484.0,0.0,0.0,0.260,0.170,0.170,
20-06 01:25:12,1.0,0.0,0.0,210755584.0,161210368.0,684965888.0,1040449536.0,0.0,0.0,0.0,0.0,12682.0,14062.0,3.061,18.367,63.265,0.0,0.0,15.306,1700569.0,5719606.0,0.0,0.0,0.260,0.170,0.170,
20-06 01:25:13,1.0,0.0,0.0,210817024.0,161210368.0,684965888.0,1040388096.0,0.0,0.0,0.0,24576.0,13652.0,15018.0,3.922,21.569,57.843,0.0,0.0,16.667,1896255.0,6371516.0,0.0,3.0,0.260,0.170,0.170,
20-06 01:25:14,1.0,0.0,0.0,211038208.0,161210368.0,684969984.0,1040162816.0,0.0,0.0,0.0,0.0,13289.0,14686.0,3.030,22.222,59.596,0.0,0.0,15.152,1842825.0,6194046.0,0.0,0.0,0.260,0.170,0.170,
20-06 01:25:15,1.0,0.0,0.0,211099648.0,161210368.0,684969984.0,1040101376.0,0.0,0.0,0.0,0.0,12965.0,13992.0,3.125,20.833,60.417,0.0,0.0,15.625,1876186.0,6307612.0,0.0,0.0,0.260,0.170,0.170,
20-06 01:25:16,1.0,0.0,0.0,211177472.0,161210368.0,684969984.0,1040023552.0,0.0,0.0,0.0,0.0,12722.0,13883.0,5.376,15.054,64.516,0.0,0.0,15.054,1802324.0,6055424.0,0.0,0.0,0.240,0.170,0.170,
20-06 01:25:17,1.0,0.0,0.0,211406848.0,161210368.0,684969984.0,1039794176.0,0.0,0.0,0.0,0.0,14428.0,16106.0,4.255,15.957,59.574,0.0,0.0,20.213,2043940.0,6874378.0,0.0,0.0,0.240,0.170,0.170,
20-06 01:25:18,1.0,0.0,0.0,211468288.0,161210368.0,684969984.0,1039732736.0,0.0,0.0,0.0,12288.0,13602.0,14306.0,7.216,18.557,57.732,0.0,0.0,16.495,2085738.0,7015892.0,0.0,2.0,0.240,0.170,0.170,
20-06 01:25:19,1.0,0.0,0.0,211660800.0,161210368.0,684969984.0,1039540224.0,0.0,0.0,0.0,0.0,13367.0,13975.0,3.922,20.588,53.922,0.0,0.0,21.569,2045459.0,6873300.0,0.0,0.0,0.240,0.170,0.170,
20-06 01:25:20,1.0,0.0,0.0,211623936.0,161210368.0,684969984.0,1039577088.0,0.0,0.0,0.0,0.0,14022.0,15147.0,6.250,16.667,58.333,0.0,0.0,18.750,2086605.0,7016556.0,0.0,0.0,0.240,0.170,0.170,
20-06 01:25:21,1.0,0.0,0.0,211918848.0,161210368.0,684969984.0,1039282176.0,0.0,0.0,0.0,0.0,13798.0,14854.0,4.808,21.154,54.808,0.0,0.0,19.231,2013581.0,6766862.0,0.0,0.0,0.220,0.170,0.160,
20-06 01:25:22,1.0,0.0,0.0,211914752.0,161210368.0,684969984.0,1039286272.0,0.0,0.0,0.0,0.0,13656.0,14974.0,3.960,19.802,59.406,0.0,0.0,16.832,1886672.0,6343372.0,0.0,0.0,0.220,0.170,0.160,
20-06 01:25:23,1.0,0.0,0.0,212144128.0,161210368.0,684969984.0,1039056896.0,0.0,0.0,0.0,12288.0,14296.0,15577.0,6.186,18.557,57.732,0.0,0.0,17.526,2057560.0,6919294.0,0.0,2.0,0.220,0.170,0.160,
20-06 01:25:24,1.0,0.0,0.0,212303872.0,161210368.0,684969984.0,1038897152.0,0.0,0.0,0.0,0.0,14347.0,15458.0,4.0,23.0,54.0,0.0,0.0,19.0,2117084.0,7111648.0,0.0,0.0,0.220,0.170,0.160,
20-06 01:25:25,1.0,0.0,0.0,212463616.0,161210368.0,684969984.0,1038737408.0,0.0,0.0,0.0,0.0,13291.0,14622.0,5.102,21.429,61.224,0.0,0.0,12.245,1835998.0,6173822.0,0.0,0.0,0.220,0.170,0.160,
20-06 01:25:26,1.0,0.0,0.0,212525056.0,161210368.0,684969984.0,1038675968.0,0.0,0.0,0.0,0.0,14320.0,15659.0,4.950,20.792,55.446,0.0,0.0,18.812,2023958.0,6806960.0,0.0,0.0,0.280,0.180,0.170,
20-06 01:25:27,1.0,0.0,0.0,212553728.0,161210368.0,684969984.0,1038647296.0,0.0,0.0,0.0,0.0,13527.0,14911.0,3.774,17.925,57.547,0.0,0.0,20.755,1859131.0,6250926.0,0.0,0.0,0.280,0.180,0.170,
20-06 01:25:28,1.0,0.0,0.0,212779008.0,161210368.0,684969984.0,1038422016.0,0.0,0.0,0.0,12288.0,13515.0,14948.0,4.082,17.347,62.245,0.0,0.0,16.327,1829613.0,6148130.0,0.0,2.0,0.280,0.180,0.170,
20-06 01:25:29,1.0,0.0,0.0,212713472.0,161210368.0,684969984.0,1038487552.0,0.0,0.0,0.0,0.0,13903.0,14863.0,4.902,17.647,55.882,0.0,0.0,21.569,2004680.0,6735394.0,0.0,0.0,0.280,0.180,0.170,
20-06 01:25:30,1.0,0.0,0.0,212942848.0,161210368.0,684969984.0,1038258176.0,0.0,0.0,0.0,0.0,13149.0,14309.0,5.769,20.192,58.654,0.0,0.0,15.385,1798642.0,6051252.0,0.0,0.0,0.280,0.180,0.170,
20-06 01:25:31,1.0,0.0,0.0,213073920.0,161210368.0,684969984.0,1038127104.0,0.0,0.0,0.0,0.0,14339.0,15561.0,4.040,18.182,55.556,0.0,0.0,22.222,2077310.0,6979738.0,0.0,0.0,0.260,0.180,0.170,
20-06 01:25:32,1.0,0.0,0.0,213172224.0,161210368.0,684969984.0,1038028800.0,0.0,0.0,0.0,0.0,13411.0,14731.0,2.020,16.162,61.616,0.0,0.0,20.202,1840855.0,6190750.0,0.0,0.0,0.260,0.180,0.170,
20-06 01:25:33,1.0,0.0,0.0,213368832.0,161210368.0,684969984.0,1037832192.0,0.0,0.0,0.0,12288.0,13123.0,14461.0,4.0,18.0,61.0,0.0,0.0,17.0,1795994.0,6034788.0,0.0,2.0,0.260,0.180,0.170,
20-06 01:25:34,1.0,0.0,0.0,213495808.0,161210368.0,684969984.0,1037705216.0,0.0,0.0,0.0,0.0,13369.0,14747.0,4.082,18.367,59.184,0.0,0.0,18.367,1892605.0,6363998.0,0.0,0.0,0.260,0.180,0.170,
20-06 01:25:35,1.0,0.0,0.0,213585920.0,161210368.0,684974080.0,1037611008.0,0.0,0.0,0.0,0.0,14617.0,15391.0,4.0,21.0,53.0,0.0,0.0,22.0,2170314.0,7296170.0,0.0,0.0,0.260,0.180,0.170,
20-06 01:25:36,1.0,0.0,0.0,213614592.0,161210368.0,684974080.0,1037582336.0,0.0,0.0,0.0,0.0,13167.0,14523.0,3.093,17.526,61.856,0.0,0.0,17.526,1863677.0,6266128.0,0.0,0.0,0.320,0.190,0.170,
20-06 01:25:37,1.0,0.0,0.0,213790720.0,161210368.0,684974080.0,1037406208.0,0.0,0.0,0.0,0.0,12614.0,14321.0,2.041,20.408,63.265,0.0,0.0,14.286,1702240.0,5721840.0,0.0,0.0,0.320,0.190,0.170,
20-06 01:25:38,1.0,0.0,0.0,214016000.0,161210368.0,684974080.0,1037180928.0,0.0,0.0,0.0,12288.0,13001.0,14719.0,2.970,15.842,61.386,0.0,0.0,19.802,1724460.0,5800256.0,0.0,2.0,0.320,0.190,0.170,
20-06 01:25:39,1.0,0.0,0.0,213946368.0,161210368.0,684974080.0,1037250560.0,0.0,0.0,0.0,12288.0,13178.0,15117.0,3.030,18.182,61.616,0.0,0.0,17.172,1742895.0,5858904.0,0.0,1.0,0.320,0.190,0.170,
20-06 01:25:40,1.0,0.0,0.0,214106112.0,161210368.0,684974080.0,1037090816.0,0.0,0.0,0.0,0.0,13977.0,15576.0,4.808,20.192,55.769,0.0,0.0,19.231,1901304.0,6391428.0,0.0,0.0,0.320,0.190,0.170,
20-06 01:25:41,1.0,0.0,0.0,214106112.0,161210368.0,684974080.0,1037090816.0,0.0,0.0,0.0,0.0,14220.0,15843.0,2.970,22.772,56.436,0.0,0.0,17.822,1984048.0,6671902.0,0.0,0.0,0.290,0.190,0.170,
20-06 01:25:42,1.0,0.0,0.0,214331392.0,161210368.0,684974080.0,1036865536.0,0.0,0.0,0.0,0.0,13897.0,15425.0,3.960,18.812,56.436,0.0,0.0,20.792,1934129.0,6501634.0,0.0,0.0,0.290,0.190,0.170,
20-06 01:25:43,1.0,0.0,0.0,214458368.0,161210368.0,684974080.0,1036738560.0,0.0,0.0,0.0,24576.0,13219.0,14647.0,3.125,20.833,60.417,0.0,0.0,15.625,1852515.0,6228790.0,0.0,3.0,0.290,0.190,0.170,
20-06 01:25:44,1.0,0.0,0.0,214552576.0,161210368.0,684974080.0,1036644352.0,0.0,0.0,0.0,8192.0,13531.0,14732.0,1.031,19.588,58.763,0.0,0.0,20.619,1893958.0,6362814.0,0.0,2.0,0.290,0.190,0.170,
20-06 01:25:45,1.0,0.0,0.0,214581248.0,161210368.0,684974080.0,1036615680.0,0.0,0.0,0.0,0.0,12733.0,14033.0,2.970,18.812,57.426,0.0,0.0,20.792,1791811.0,6025670.0,0.0,0.0,0.290,0.190,0.170,
20-06 01:25:46,1.0,0.0,0.0,214872064.0,161210368.0,684974080.0,1036324864.0,0.0,0.0,0.0,0.0,12874.0,14523.0,3.883,16.505,60.194,0.0,0.0,19.417,1733875.0,5829640.0,0.0,0.0,0.350,0.200,0.180,
20-06 01:25:47,1.0,0.0,0.0,214867968.0,161210368.0,684974080.0,1036328960.0,0.0,0.0,0.0,0.0,13328.0,14848.0,4.040,19.192,60.606,0.0,0.0,16.162,1845833.0,6203152.0,0.0,0.0,0.350,0.200,0.180,
20-06 01:25:48,1.0,0.0,0.0,214994944.0,161210368.0,684974080.0,1036201984.0,0.0,0.0,0.0,12288.0,13681.0,15116.0,3.960,19.802,57.426,0.0,0.0,18.812,1878735.0,6314504.0,0.0,2.0,0.350,0.200,0.180,
20-06 01:25:49,1.0,0.0,0.0,215093248.0,161210368.0,684974080.0,1036103680.0,0.0,0.0,0.0,0.0,14208.0,15111.0,5.051,24.242,54.545,0.0,0.0,16.162,2148341.0,7220010.0,0.0,0.0,0.350,0.200,0.180,
20-06 01:25:50,1.0,0.0,0.0,215322624.0,161210368.0,684974080.0,1035874304.0,0.0,0.0,0.0,0.0,13461.0,14266.0,3.960,16.832,55.446,0.0,0.0,23.762,1999611.0,6727874.0,0.0,0.0,0.350,0.200,0.180,
20-06 01:25:51,1.0,0.0,0.0,215515136.0,161210368.0,684974080.0,1035681792.0,0.0,0.0,0.0,0.0,12782.0,13773.0,5.102,18.367,61.224,0.0,0.0,15.306,1864468.0,6263620.0,0.0,0.0,0.320,0.200,0.180,
20-06 01:25:52,1.0,0.0,0.0,215613440.0,161210368.0,684974080.0,1035583488.0,0.0,0.0,0.0,0.0,13373.0,14382.0,5.660,19.811,52.830,0.0,0.0,21.698,1973740.0,6632260.0,0.0,0.0,0.320,0.200,0.180,
20-06 01:25:53,1.0,0.0,0.0,215740416.0,161210368.0,684974080.0,1035456512.0,0.0,0.0,0.0,12288.0,14491.0,15641.0,2.105,28.421,55.789,0.0,0.0,13.684,2142215.0,7201302.0,0.0,2.0,0.320,0.200,0.180,
20-06 01:25:54,1.0,0.0,0.0,215867392.0,161210368.0,684974080.0,1035329536.0,0.0,0.0,0.0,0.0,12874.0,13992.0,4.902,22.549,56.863,0.0,0.0,15.686,1907850.0,6417110.0,0.0,0.0,0.320,0.200,0.180,
20-06 01:25:55,1.0,0.0,0.0,215961600.0,161210368.0,684974080.0,1035235328.0,0.0,0.0,0.0,0.0,13168.0,14474.0,3.158,18.947,61.053,0.0,0.0,16.842,1921290.0,6461952.0,0.0,0.0,0.320,0.200,0.180,
20-06 01:25:56,1.0,0.0,0.0,216059904.0,161210368.0,684974080.0,1035137024.0,0.0,0.0,0.0,0.0,13842.0,14957.0,3.810,20.952,54.286,0.0,0.0,20.952,1983828.0,6671442.0,0.0,0.0,0.380,0.210,0.180,
20-06 01:25:57,1.0,0.0,2.0,217313280.0,161210368.0,684978176.0,1033879552.0,0.0,0.0,0.0,0.0,13497.0,14789.0,3.922,20.588,56.863,0.0,0.0,18.627,1912977.0,6426717.0,0.0,0.0,0.380,0.210,0.180,
20-06 01:25:58,1.0,0.0,2.0,218046464.0,161210368.0,684978176.0,1033146368.0,0.0,0.0,0.0,12288.0,12688.0,14044.0,5.102,16.327,60.204,0.0,0.0,18.367,1765395.0,5933027.0,0.0,2.0,0.380,0.210,0.180,
20-06 01:25:59,1.0,0.0,0.0,216903680.0,161210368.0,684978176.0,1034289152.0,0.0,0.0,0.0,0.0,12469.0,14371.0,3.960,16.832,62.376,0.0,0.0,16.832,1707126.0,5736810.0,0.0,0.0,0.380,0.210,0.180,
20-06 01:26:00,1.0,0.0,0.0,216838144.0,161210368.0,684978176.0,1034354688.0,0.0,0.0,0.0,0.0,13157.0,14553.0,5.769,19.231,57.692,0.0,0.0,17.308,1839693.0,6182284.0,0.0,0.0,0.380,0.210,0.180,
20-06 01:26:01,1.0,0.0,0.0,216936448.0,161210368.0,684978176.0,1034256384.0,0.0,0.0,0.0,0.0,12398.0,13979.0,3.810,16.190,60.952,0.0,0.0,19.048,1673360.0,5624144.0,0.0,0.0,0.350,0.210,0.180,
20-06 01:26:02,1.0,0.0,0.0,216924160.0,161210368.0,684978176.0,1034268672.0,0.0,0.0,0.0,0.0,13423.0,14611.0,5.102,17.347,57.143,0.0,0.0,20.408,1946173.0,6543392.0,0.0,0.0,0.350,0.210,0.180,
20-06 01:26:03,1.0,0.0,0.0,216727552.0,161210368.0,684978176.0,1034465280.0,0.0,0.0,0.0,16384.0,14131.0,15418.0,2.857,18.095,55.238,0.0,0.0,23.810,2005298.0,6740708.0,0.0,2.0,0.350,0.210,0.180,
20-06 01:26:04,1.0,0.0,0.0,217022464.0,161210368.0,684978176.0,1034170368.0,0.0,0.0,0.0,0.0,12970.0,14258.0,5.263,16.842,64.211,0.0,0.0,13.684,1790004.0,6018864.0,0.0,0.0,0.350,0.210,0.180,
20-06 01:26:05,1.0,0.0,0.0,217022464.0,161210368.0,684978176.0,1034170368.0,0.0,0.0,0.0,0.0,12800.0,14606.0,4.950,16.832,61.386,0.0,0.0,16.832,1745951.0,5867870.0,0.0,0.0,0.350,0.210,0.180,
20-06 01:26:06,1.0,0.0,0.0,217116672.0,161210368.0,684978176.0,1034076160.0,0.0,0.0,0.0,0.0,12767.0,13989.0,4.762,20.0,58.095,0.0,0.0,17.143,1770609.0,5951940.0,0.0,0.0,0.320,0.200,0.180,
20-06 01:26:07,1.0,0.0,0.0,217276416.0,161210368.0,684978176.0,1033916416.0,0.0,0.0,0.0,0.0,12549.0,13806.0,3.030,18.182,63.636,0.0,0.0,15.152,1706534.0,5737170.0,0.0,0.0,0.320,0.200,0.180,
20-06 01:26:08,1.0,0.0,0.0,217403392.0,161210368.0,684978176.0,1033789440.0,0.0,0.0,0.0,12288.0,12616.0,13998.0,5.102,14.286,63.265,0.0,0.0,17.347,1702951.0,5723578.0,0.0,2.0,0.320,0.200,0.180,
20-06 01:26:09,1.0,0.0,0.0,217464832.0,161210368.0,684978176.0,1033728000.0,0.0,0.0,0.0,0.0,12929.0,14391.0,3.0,18.0,60.0,0.0,0.0,19.0,1806762.0,6069862.0,0.0,0.0,0.320,0.200,0.180,
20-06 01:26:10,1.0,0.0,0.0,217497600.0,161210368.0,684978176.0,1033695232.0,0.0,0.0,0.0,0.0,13938.0,15375.0,1.887,22.642,55.660,0.0,0.0,19.811,1971193.0,6628494.0,0.0,0.0,0.320,0.200,0.180,
20-06 01:26:11,1.0,0.0,0.0,217690112.0,161210368.0,684978176.0,1033502720.0,0.0,0.0,0.0,0.0,13435.0,14483.0,5.941,19.802,56.436,0.0,0.0,17.822,1941699.0,6525592.0,0.0,0.0,0.290,0.200,0.180,
20-06 01:26:12,1.0,0.0,0.0,217952256.0,161210368.0,684978176.0,1033240576.0,0.0,0.0,0.0,0.0,14990.0,16308.0,4.0,24.0,54.0,0.0,0.0,18.0,2186225.0,7351940.0,0.0,0.0,0.290,0.200,0.180,
20-06 01:26:13,1.0,0.0,0.0,218013696.0,161210368.0,684978176.0,1033179136.0,0.0,0.0,0.0,12288.0,14519.0,15972.0,2.0,24.0,55.0,0.0,0.0,19.0,2085936.0,7010568.0,0.0,2.0,0.290,0.200,0.180,
20-06 01:26:14,1.0,0.0,0.0,218009600.0,161210368.0,684978176.0,1033183232.0,0.0,0.0,0.0,8192.0,14367.0,15555.0,4.854,27.184,54.369,0.0,0.0,13.592,2083510.0,7002108.0,0.0,1.0,0.290,0.200,0.180,
20-06 01:26:15,1.0,0.0,0.0,218365952.0,161210368.0,684978176.0,1032826880.0,0.0,0.0,0.0,0.0,13510.0,14905.0,4.854,21.359,56.311,0.0,0.0,17.476,1931294.0,6492706.0,0.0,0.0,0.290,0.200,0.180,
20-06 01:26:16,1.0,0.0,0.0,218394624.0,161210368.0,684978176.0,1032798208.0,0.0,0.0,0.0,0.0,13541.0,14724.0,4.854,17.476,56.311,0.0,0.0,21.359,1911665.0,6428086.0,0.0,0.0,0.270,0.200,0.180,
20-06 01:26:17,1.0,0.0,0.0,218554368.0,161210368.0,684978176.0,1032638464.0,0.0,0.0,0.0,0.0,12729.0,13905.0,3.030,19.192,61.616,0.0,0.0,16.162,1754628.0,5898476.0,0.0,0.0,0.270,0.200,0.180,
20-06 01:26:18,1.0,0.0,0.0,218517504.0,161210368.0,684978176.0,1032675328.0,0.0,0.0,0.0,24576.0,12472.0,13858.0,4.167,14.583,66.667,0.0,0.0,14.583,1671856.0,5622122.0,0.0,3.0,0.270,0.200,0.180,
20-06 01:26:19,1.0,0.0,0.0,218710016.0,161210368.0,684982272.0,1032478720.0,0.0,0.0,0.0,0.0,12580.0,14360.0,3.030,15.152,64.646,0.0,0.0,17.172,1655148.0,5563334.0,0.0,0.0,0.270,0.200,0.180,
20-06 01:26:20,1.0,0.0,0.0,218845184.0,161210368.0,684982272.0,1032343552.0,0.0,0.0,0.0,0.0,12911.0,14193.0,2.041,17.347,63.265,0.0,0.0,17.347,1755355.0,5900652.0,0.0,0.0,0.270,0.200,0.180,
20-06 01:26:21,1.0,0.0,0.0,218877952.0,161210368.0,684982272.0,1032310784.0,0.0,0.0,0.0,0.0,12941.0,14270.0,3.883,17.476,59.223,0.0,0.0,19.417,1790291.0,6015498.0,0.0,0.0,0.250,0.190,0.180,
20-06 01:26:22,1.0,0.0,0.0,219004928.0,161210368.0,684982272.0,1032183808.0,0.0,0.0,0.0,0.0,12646.0,13974.0,2.0,17.0,62.0,0.0,0.0,19.0,1749499.0,5883340.0,0.0,0.0,0.250,0.190,0.180,
20-06 01:26:23,1.0,0.0,0.0,219066368.0,161210368.0,684982272.0,1032122368.0,0.0,0.0,0.0,12288.0,13070.0,14709.0,3.0,18.0,62.0,0.0,0.0,17.0,1783862.0,5999730.0,0.0,2.0,0.250,0.190,0.180,
20-06 01:26:24,1.0,0.0,0.0,219291648.0,161210368.0,684982272.0,1031897088.0,0.0,0.0,0.0,0.0,12639.0,13807.0,3.093,15.464,63.918,0.0,0.0,17.526,1718677.0,5775052.0,0.0,0.0,0.250,0.190,0.180,
20-06 01:26:25,1.0,0.0,0.0,219193344.0,161210368.0,684982272.0,1031995392.0,0.0,0.0,0.0,0.0,12819.0,14333.0,3.297,12.088,69.231,0.0,0.0,15.385,1722567.0,5793068.0,0.0,0.0,0.250,0.190,0.180,
20-06 01:26:26,1.0,0.0,0.0,219324416.0,161210368.0,684982272.0,1031864320.0,0.0,0.0,0.0,0.0,12789.0,13986.0,3.0,18.0,60.0,0.0,0.0,19.0,1787816.0,6007626.0,0.0,0.0,0.230,0.190,0.180,
20-06 01:26:27,1.0,0.0,0.0,219615232.0,161210368.0,684982272.0,1031573504.0,0.0,0.0,0.0,0.0,14461.0,15704.0,6.731,21.154,50.962,0.0,0.0,21.154,2148669.0,7223054.0,0.0,0.0,0.230,0.190,0.180,
20-06 01:26:28,1.0,0.0,0.0,219615232.0,161210368.0,684982272.0,1031573504.0,0.0,0.0,0.0,12288.0,14214.0,15372.0,3.0,18.0,55.0,0.0,0.0,24.0,2087546.0,7015634.0,0.0,2.0,0.230,0.190,0.180,
20-06 01:26:29,1.0,0.0,0.0,219840512.0,161210368.0,684982272.0,1031348224.0,0.0,0.0,0.0,4096.0,13605.0,14955.0,4.673,18.692,55.140,0.0,0.0,21.495,1909386.0,6419232.0,0.0,1.0,0.230,0.190,0.180,
20-06 01:26:30,1.0,0.0,0.0,219869184.0,161210368.0,684982272.0,1031319552.0,0.0,0.0,0.0,0.0,13602.0,14922.0,3.158,18.947,61.053,0.0,0.0,16.842,1924286.0,6470752.0,0.0,0.0,0.230,0.190,0.180,
20-06 01:26:31,0.0,0.0,0.0,220028928.0,161210368.0,684982272.0,1031159808.0,0.0,0.0,0.0,0.0,13166.0,14522.0,3.810,20.952,57.143,0.0,0.0,18.095,1848215.0,6219140.0,0.0,0.0,0.290,0.200,0.180,
20-06 01:26:32,1.0,0.0,0.0,220123136.0,161210368.0,684982272.0,1031065600.0,0.0,0.0,0.0,0.0,12840.0,14422.0,3.922,19.608,59.804,0.0,0.0,16.667,1762935.0,5918588.0,0.0,0.0,0.290,0.200,0.180,
20-06 01:26:33,1.0,0.0,0.0,220315648.0,161210368.0,684982272.0,1030873088.0,0.0,0.0,0.0,12288.0,13623.0,15228.0,5.0,22.0,58.0,0.0,0.0,15.0,1899620.0,6388230.0,0.0,2.0,0.290,0.200,0.180,
20-06 01:26:34,1.0,0.0,0.0,220475392.0,161210368.0,684982272.0,1030713344.0,0.0,0.0,0.0,12288.0,14002.0,15212.0,3.0,24.0,57.0,0.0,0.0,16.0,2034516.0,6839742.0,0.0,3.0,0.290,0.200,0.180,
20-06 01:26:35,0.0,0.0,0.0,220471296.0,161210368.0,684982272.0,1030717440.0,0.0,0.0,0.0,0.0,13219.0,14585.0,5.263,16.842,63.158,0.0,0.0,14.737,1817695.0,6114856.0,0.0,0.0,0.290,0.200,0.180,
20-06 01:26:36,1.0,0.0,0.0,220663808.0,161210368.0,684982272.0,1030524928.0,0.0,0.0,0.0,0.0,13185.0,14806.0,3.061,20.408,62.245,0.0,0.0,14.286,1818417.0,6111628.0,0.0,0.0,0.270,0.200,0.180,
20-06 01:26:37,1.0,0.0,0.0,220790784.0,161210368.0,684982272.0,1030397952.0,0.0,0.0,0.0,0.0,13808.0,15072.0,3.883,23.301,56.311,0.0,0.0,16.505,1985344.0,6670860.0,0.0,0.0,0.270,0.200,0.180,
20-06 01:26:38,1.0,0.0,0.0,220884992.0,161210368.0,684982272.0,1030303744.0,0.0,0.0,0.0,12288.0,13697.0,15269.0,3.226,18.280,62.366,0.0,0.0,16.129,1924041.0,6468786.0,0.0,2.0,0.270,0.200,0.180,
20-06 01:26:39,1.0,0.0,0.0,221143040.0,161210368.0,684982272.0,1030045696.0,0.0,0.0,0.0,0.0,13502.0,14294.0,3.0,21.0,56.0,0.0,0.0,20.0,2041472.0,6862666.0,0.0,0.0,0.270,0.200,0.180,
20-06 01:26:40,1.0,0.0,0.0,221237248.0,161210368.0,684986368.0,1029947392.0,0.0,0.0,0.0,0.0,13741.0,14987.0,3.960,20.792,56.436,0.0,0.0,18.812,2009213.0,6757278.0,0.0,0.0,0.270,0.200,0.180,
20-06 01:26:41,1.0,0.0,0.0,221237248.0,161210368.0,684986368.0,1029947392.0,0.0,0.0,0.0,0.0,13737.0,14310.0,3.030,21.212,52.525,0.0,0.0,23.232,2140307.0,7194372.0,0.0,0.0,0.240,0.200,0.180,
20-06 01:26:42,1.0,0.0,0.0,221364224.0,161210368.0,684986368.0,1029820416.0,0.0,0.0,0.0,0.0,13434.0,14625.0,3.0,18.0,58.0,0.0,0.0,21.0,1976221.0,6640710.0,0.0,0.0,0.240,0.200,0.180,
20-06 01:26:43,1.0,0.0,0.0,221589504.0,161210368.0,684986368.0,1029595136.0,0.0,0.0,0.0,12288.0,12921.0,14228.0,4.124,16.495,61.856,0.0,0.0,17.526,1829730.0,6151554.0,0.0,2.0,0.240,0.200,0.180,
20-06 01:26:44,1.0,0.0,0.0,221650944.0,161210368.0,684986368.0,1029533696.0,0.0,0.0,0.0,0.0,13449.0,14911.0,2.0,18.0,59.0,0.0,0.0,21.0,1893892.0,6368878.0,0.0,0.0,0.240,0.200,0.180,
20-06 01:26:45,1.0,0.0,0.0,221749248.0,161210368.0,684986368.0,1029435392.0,0.0,0.0,0.0,0.0,12785.0,14241.0,4.762,19.048,56.190,0.0,0.0,20.0,1783827.0,5992254.0,0.0,0.0,0.240,0.200,0.180,
20-06 01:26:46,1.0,0.0,0.0,221810688.0,161210368.0,684986368.0,1029373952.0,0.0,0.0,0.0,0.0,13294.0,14514.0,1.942,18.447,56.311,0.0,0.0,23.301,1935304.0,6510552.0,0.0,0.0,0.220,0.190,0.180,
20-06 01:26:47,1.0,0.0,0.0,221937664.0,161210368.0,684986368.0,1029246976.0,0.0,0.0,0.0,0.0,13560.0,15226.0,4.0,17.0,59.0,0.0,0.0,20.0,1892750.0,6359696.0,0.0,0.0,0.220,0.190,0.180,
20-06 01:26:48,1.0,0.0,0.0,222035968.0,161210368.0,684986368.0,1029148672.0,0.0,0.0,0.0,12288.0,13981.0,15282.0,8.738,17.476,55.340,0.0,0.0,18.447,2035027.0,6840072.0,0.0,2.0,0.220,0.190,0.180,
20-06 01:26:49,1.0,0.0,0.0,222261248.0,161210368.0,684986368.0,1028923392.0,0.0,0.0,0.0,12288.0,14793.0,16284.0,3.030,20.202,55.556,0.0,0.0,21.212,2150288.0,7230314.0,0.0,1.0,0.220,0.190,0.180,
20-06 01:26:50,1.0,0.0,0.0,222289920.0,161210368.0,684986368.0,1028894720.0,0.0,0.0,0.0,0.0,14584.0,16052.0,6.186,19.588,56.701,0.0,0.0,17.526,2122309.0,7136824.0,0.0,0.0,0.220,0.190,0.180,
20-06 01:26:51,1.0,0.0,0.0,222384128.0,161210368.0,684986368.0,1028800512.0,0.0,0.0,0.0,0.0,14655.0,16436.0,3.0,21.0,58.0,0.0,0.0,18.0,2036166.0,6845830.0,0.0,0.0,0.210,0.190,0.180,
20-06 01:26:52,1.0,0.0,0.0,222547968.0,161210368.0,684986368.0,1028636672.0,0.0,0.0,0.0,0.0,14511.0,15953.0,5.155,16.495,58.763,0.0,0.0,19.588,2081462.0,6996344.0,0.0,0.0,0.210,0.190,0.180,
20-06 01:26:53,1.0,0.0,0.0,222773248.0,161210368.0,684986368.0,1028411392.0,0.0,0.0,0.0,24576.0,13035.0,14361.0,4.0,16.0,61.0,0.0,0.0,19.0,1801854.0,6058370.0,0.0,3.0,0.210,0.190,0.180,
20-06 01:26:54,1.0,0.0,0.0,222900224.0,161210368.0,684986368.0,1028284416.0,0.0,0.0,0.0,0.0,12727.0,14221.0,3.093,19.588,63.918,0.0,0.0,13.402,1733181.0,5825362.0,0.0,0.0,0.210,0.190,0.180,
