"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Cliente",,,,"User:","root"
"Cmdline:","dstat -tfvnrl --output c1.csv",,,,"Date:","19 Jun 2018 23:59:53 UTC"

"system","procs",,,"memory usage",,,,"paging",,"dsk/vda",,"system",,"cpu0 usage",,,,,,"net/eth0",,"io/vda",,"load avg",,
"time","run","blk","new","used","buff","cach","free","in","out","read","writ","int","csw","usr","sys","idl","wai","hiq","siq","recv","send","read","writ","1m","5m","15m"
20-06 00:10:15,0.0,0.0,0.0,228540416.0,161198080.0,684249088.0,1023393792.0,0.0,0.0,0.0,0.0,6298.0,7697.0,0.990,8.911,81.188,0.0,0.0,8.911,699021.0,2346184.0,0.0,0.0,0.030,0.080,0.030,
20-06 00:10:16,0.0,0.0,0.0,228671488.0,161198080.0,684249088.0,1023262720.0,0.0,0.0,0.0,12288.0,6447.0,7849.0,1.961,6.863,80.392,0.0,0.0,10.784,703620.0,2361638.0,0.0,2.0,0.030,0.080,0.030,
20-06 00:10:17,0.0,0.0,0.0,228667392.0,161198080.0,684249088.0,1023266816.0,0.0,0.0,0.0,0.0,5666.0,7006.0,1.0,7.0,84.0,0.0,0.0,8.0,644257.0,2157794.0,0.0,0.0,0.030,0.080,0.030,
20-06 00:10:18,0.0,0.0,0.0,228765696.0,161198080.0,684249088.0,1023168512.0,0.0,0.0,0.0,0.0,5794.0,7203.0,1.905,9.524,80.0,0.0,0.0,8.571,651873.0,2188120.0,0.0,0.0,0.030,0.080,0.030,
20-06 00:10:19,1.0,0.0,0.0,228700160.0,161198080.0,684249088.0,1023234048.0,0.0,0.0,0.0,0.0,5691.0,7075.0,0.0,7.0,84.0,0.0,0.0,9.0,639972.0,2151658.0,0.0,0.0,0.030,0.080,0.030,
20-06 00:10:20,1.0,0.0,0.0,228798464.0,161198080.0,684249088.0,1023135744.0,0.0,0.0,0.0,0.0,5750.0,7082.0,1.0,7.0,83.0,0.0,0.0,9.0,655753.0,2201864.0,0.0,0.0,0.030,0.080,0.030,
20-06 00:10:21,1.0,0.0,0.0,228728832.0,161198080.0,684249088.0,1023205376.0,0.0,0.0,0.0,12288.0,5801.0,7126.0,1.942,5.825,80.583,0.0,0.0,11.650,657577.0,2211376.0,0.0,2.0,0.030,0.080,0.030,
20-06 00:10:22,0.0,0.0,0.0,228794368.0,161198080.0,684249088.0,1023139840.0,0.0,0.0,0.0,0.0,5853.0,7258.0,2.0,7.0,83.0,0.0,0.0,8.0,658751.0,2212180.0,0.0,0.0,0.030,0.080,0.030,
20-06 00:10:23,0.0,0.0,0.0,228823040.0,161198080.0,684253184.0,1023107072.0,0.0,0.0,0.0,0.0,5552.0,6899.0,1.010,5.051,84.848,0.0,0.0,9.091,633395.0,2129324.0,0.0,0.0,0.030,0.080,0.030,
20-06 00:10:24,1.0,0.0,0.0,229015552.0,161198080.0,684253184.0,1022914560.0,0.0,0.0,0.0,0.0,5690.0,7060.0,1.010,8.081,83.838,0.0,0.0,7.071,644608.0,2165580.0,0.0,0.0,0.030,0.080,0.030,
20-06 00:10:25,0.0,0.0,0.0,228950016.0,161198080.0,684253184.0,1022980096.0,0.0,0.0,0.0,0.0,5453.0,6907.0,0.0,6.061,85.859,0.0,0.0,8.081,621131.0,2088158.0,0.0,0.0,0.030,0.080,0.030,
20-06 00:10:26,0.0,0.0,0.0,228917248.0,161198080.0,684253184.0,1023012864.0,0.0,0.0,0.0,12288.0,5752.0,7127.0,2.062,5.155,85.567,0.0,0.0,7.216,650134.0,2182694.0,0.0,2.0,0.030,0.080,0.030,
20-06 00:10:27,1.0,0.0,0.0,229076992.0,161198080.0,684253184.0,1022853120.0,0.0,0.0,0.0,0.0,5714.0,7087.0,1.905,6.667,80.0,0.0,0.0,11.429,647046.0,2175566.0,0.0,0.0,0.030,0.080,0.030,
20-06 00:10:28,0.0,0.0,0.0,229142528.0,161198080.0,684253184.0,1022787584.0,0.0,0.0,0.0,0.0,5723.0,7058.0,1.980,6.931,82.178,0.0,0.0,8.911,656472.0,2203582.0,0.0,0.0,0.020,0.080,0.030,
20-06 00:10:29,1.0,0.0,0.0,229044224.0,161198080.0,684253184.0,1022885888.0,0.0,0.0,0.0,0.0,5762.0,7155.0,1.031,6.186,85.567,0.0,0.0,7.216,653258.0,2196326.0,0.0,0.0,0.020,0.080,0.030,
20-06 00:10:30,0.0,0.0,0.0,229269504.0,161198080.0,684253184.0,1022660608.0,0.0,0.0,0.0,0.0,5810.0,7185.0,2.913,7.767,81.553,0.0,0.0,7.767,665901.0,2236018.0,0.0,0.0,0.020,0.080,0.030,
20-06 00:10:31,1.0,0.0,0.0,229269504.0,161198080.0,684253184.0,1022660608.0,0.0,0.0,0.0,12288.0,5697.0,7072.0,1.020,6.122,84.694,0.0,0.0,8.163,643980.0,2165400.0,0.0,2.0,0.020,0.080,0.030,
20-06 00:10:32,1.0,0.0,0.0,229171200.0,161198080.0,684253184.0,1022758912.0,0.0,0.0,0.0,0.0,5861.0,7199.0,1.961,8.824,81.373,0.0,0.0,7.843,659289.0,2215604.0,0.0,0.0,0.020,0.080,0.030,
20-06 00:10:33,1.0,0.0,0.0,229330944.0,161198080.0,684253184.0,1022599168.0,0.0,0.0,0.0,0.0,5815.0,7190.0,1.010,6.061,84.848,0.0,0.0,8.081,656324.0,2206634.0,0.0,0.0,0.020,0.080,0.030,
20-06 00:10:34,1.0,0.0,0.0,229429248.0,161198080.0,684253184.0,1022500864.0,0.0,0.0,0.0,0.0,5612.0,6951.0,1.961,5.882,81.373,0.0,0.0,10.784,641070.0,2151836.0,0.0,0.0,0.020,0.080,0.030,
20-06 00:10:35,1.0,0.0,0.0,229429248.0,161198080.0,684253184.0,1022500864.0,0.0,0.0,0.0,0.0,5567.0,6899.0,0.971,7.767,80.583,0.0,0.0,10.680,635744.0,2137774.0,0.0,0.0,0.020,0.080,0.030,
20-06 00:10:36,1.0,0.0,0.0,229425152.0,161198080.0,684253184.0,1022504960.0,0.0,0.0,0.0,12288.0,5481.0,6793.0,1.010,7.071,84.848,0.0,0.0,7.071,627902.0,2111418.0,0.0,2.0,0.020,0.080,0.030,
20-06 00:10:37,0.0,0.0,0.0,229392384.0,161198080.0,684253184.0,1022537728.0,0.0,0.0,0.0,0.0,5575.0,6990.0,1.020,8.163,84.694,0.0,0.0,6.122,633700.0,2130844.0,0.0,0.0,0.020,0.080,0.030,
20-06 00:10:38,0.0,0.0,0.0,229392384.0,161198080.0,684253184.0,1022537728.0,0.0,0.0,0.0,0.0,5412.0,6691.0,2.941,5.882,82.353,0.0,0.0,8.824,621032.0,2086758.0,0.0,0.0,0.020,0.080,0.020,
20-06 00:10:39,0.0,0.0,0.0,229617664.0,161198080.0,684253184.0,1022312448.0,0.0,0.0,0.0,0.0,5791.0,7081.0,1.923,6.731,80.769,0.0,0.0,10.577,653689.0,2197892.0,0.0,0.0,0.020,0.080,0.020,
20-06 00:10:40,1.0,0.0,0.0,229650432.0,161198080.0,684253184.0,1022279680.0,0.0,0.0,0.0,0.0,5529.0,6826.0,1.961,6.863,81.373,0.0,0.0,9.804,634524.0,2131492.0,0.0,0.0,0.020,0.080,0.020,
20-06 00:10:41,1.0,0.0,0.0,229617664.0,161198080.0,684253184.0,1022312448.0,0.0,0.0,0.0,12288.0,5820.0,7236.0,1.010,7.071,84.848,0.0,0.0,7.071,661879.0,2225466.0,0.0,2.0,0.020,0.080,0.020,
20-06 00:10:42,1.0,0.0,0.0,229744640.0,161198080.0,684253184.0,1022185472.0,0.0,0.0,0.0,0.0,5878.0,7243.0,1.020,6.122,83.673,0.0,0.0,9.184,661024.0,2220630.0,0.0,0.0,0.020,0.080,0.020,
20-06 00:10:43,1.0,0.0,0.0,229744640.0,161198080.0,684253184.0,1022185472.0,0.0,0.0,0.0,0.0,5702.0,7142.0,1.961,5.882,82.353,0.0,0.0,9.804,632612.0,2127334.0,0.0,0.0,0.020,0.070,0.020,
20-06 00:10:44,1.0,0.0,0.0,229810176.0,161198080.0,684253184.0,1022119936.0,0.0,0.0,0.0,8192.0,5723.0,7087.0,1.961,5.882,82.353,0.0,0.0,9.804,644099.0,2164262.0,0.0,1.0,0.020,0.070,0.020,
20-06 00:10:45,0.0,0.0,0.0,229675008.0,161198080.0,684257280.0,1022251008.0,0.0,0.0,0.0,0.0,5622.0,6937.0,0.0,6.122,83.673,0.0,0.0,10.204,638670.0,2147818.0,0.0,0.0,0.020,0.070,0.020,
20-06 00:10:46,1.0,0.0,0.0,229834752.0,161198080.0,684257280.0,1022091264.0,0.0,0.0,0.0,0.0,5465.0,6777.0,2.0,6.0,84.0,0.0,0.0,8.0,622590.0,2084257.0,0.0,0.0,0.020,0.070,0.020,
20-06 00:10:47,1.0,0.0,0.0,229801984.0,161198080.0,684257280.0,1022124032.0,0.0,0.0,0.0,24576.0,5561.0,6966.0,0.990,5.941,83.168,0.0,0.0,9.901,625066.0,2097272.0,0.0,3.0,0.020,0.070,0.020,
20-06 00:10:48,0.0,0.0,0.0,229834752.0,161198080.0,684257280.0,1022091264.0,0.0,0.0,0.0,0.0,5865.0,7296.0,2.062,6.186,85.567,0.0,0.0,6.186,658941.0,2215190.0,0.0,0.0,0.020,0.070,0.020,
20-06 00:10:49,1.0,0.0,0.0,230027264.0,161198080.0,684257280.0,1021898752.0,0.0,0.0,0.0,0.0,5905.0,7322.0,0.980,9.804,81.373,0.0,0.0,7.843,666099.0,2239702.0,0.0,0.0,0.020,0.070,0.020,
20-06 00:10:50,1.0,0.0,0.0,229896192.0,161198080.0,684257280.0,1022029824.0,0.0,0.0,0.0,0.0,5850.0,7255.0,1.923,8.654,79.808,0.0,0.0,9.615,657630.0,2207018.0,0.0,0.0,0.020,0.070,0.020,
20-06 00:10:51,1.0,0.0,0.0,230027264.0,161198080.0,684257280.0,1021898752.0,0.0,0.0,0.0,0.0,5679.0,7038.0,1.020,6.122,84.694,0.0,0.0,8.163,651624.0,2189826.0,0.0,0.0,0.020,0.070,0.020,
20-06 00:10:52,0.0,0.0,0.0,230055936.0,161198080.0,684257280.0,1021870080.0,0.0,0.0,0.0,12288.0,4566.0,5717.0,1.010,7.071,86.869,0.0,0.0,5.051,511497.0,1720160.0,0.0,2.0,0.020,0.070,0.020,
20-06 00:10:53,1.0,0.0,0.0,230154240.0,161198080.0,684257280.0,1021771776.0,0.0,0.0,0.0,0.0,1244.0,1573.0,0.0,1.010,97.980,0.0,0.0,1.010,136820.0,458110.0,0.0,0.0,0.010,0.070,0.020,
20-06 00:10:54,0.0,0.0,0.0,230154240.0,161198080.0,684257280.0,1021771776.0,0.0,0.0,0.0,0.0,5738.0,7177.0,2.041,6.122,84.694,0.0,0.0,7.143,645453.0,2170350.0,0.0,0.0,0.010,0.070,0.020,
20-06 00:10:55,1.0,0.0,0.0,230055936.0,161198080.0,684257280.0,1021870080.0,0.0,0.0,0.0,0.0,5725.0,7150.0,0.990,8.911,83.168,0.0,0.0,6.931,643118.0,2159120.0,0.0,0.0,0.010,0.070,0.020,
20-06 00:10:56,0.0,0.0,0.0,230248448.0,161198080.0,684257280.0,1021677568.0,0.0,0.0,0.0,0.0,5606.0,7066.0,2.0,8.0,84.0,0.0,0.0,6.0,627428.0,2110014.0,0.0,0.0,0.010,0.070,0.020,
20-06 00:10:57,1.0,0.0,0.0,230313984.0,161198080.0,684257280.0,1021612032.0,0.0,0.0,0.0,12288.0,5573.0,6982.0,1.031,5.155,86.598,0.0,0.0,7.216,629583.0,2115974.0,0.0,2.0,0.010,0.070,0.020,
20-06 00:10:58,1.0,0.0,0.0,230313984.0,161198080.0,684257280.0,1021612032.0,0.0,0.0,0.0,0.0,5418.0,6775.0,0.0,6.186,87.629,0.0,0.0,6.186,608861.0,2047786.0,0.0,0.0,0.010,0.070,0.020,
20-06 00:10:59,1.0,0.0,0.0,230440960.0,161198080.0,684257280.0,1021485056.0,0.0,0.0,0.0,0.0,5674.0,7077.0,1.042,4.167,87.500,0.0,0.0,7.292,635093.0,2135784.0,0.0,0.0,0.010,0.070,0.020,
20-06 00:11:00,1.0,0.0,0.0,230309888.0,161198080.0,684257280.0,1021616128.0,0.0,0.0,0.0,0.0,5718.0,7152.0,3.093,4.124,85.567,0.0,0.0,7.216,642634.0,2159120.0,0.0,0.0,0.010,0.070,0.020,
20-06 00:11:01,1.0,0.0,0.0,230440960.0,161198080.0,684257280.0,1021485056.0,0.0,0.0,0.0,0.0,5175.0,6511.0,0.0,3.125,88.542,0.0,0.0,8.333,583993.0,1963984.0,0.0,0.0,0.010,0.070,0.020,
20-06 00:11:02,0.0,0.0,0.0,230408192.0,161198080.0,684257280.0,1021517824.0,0.0,0.0,0.0,12288.0,5191.0,6535.0,1.020,6.122,86.735,0.0,0.0,6.122,581522.0,1952754.0,0.0,2.0,0.010,0.070,0.020,
20-06 00:11:03,0.0,0.0,0.0,230436864.0,161198080.0,684257280.0,1021489152.0,0.0,0.0,0.0,0.0,5309.0,6712.0,1.064,4.255,89.362,0.0,0.0,5.319,602018.0,2024328.0,0.0,0.0,0.010,0.070,0.020,
20-06 00:11:04,0.0,0.0,0.0,230535168.0,161198080.0,684257280.0,1021390848.0,0.0,0.0,0.0,0.0,5598.0,6991.0,1.942,6.796,81.553,0.0,0.0,9.709,627741.0,2109518.0,0.0,0.0,0.010,0.070,0.020,
20-06 00:11:05,1.0,0.0,0.0,230404096.0,161198080.0,684257280.0,1021521920.0,0.0,0.0,0.0,0.0,5667.0,7069.0,0.0,5.051,84.848,0.0,0.0,10.101,631145.0,2122246.0,0.0,0.0,0.010,0.070,0.020,
20-06 00:11:06,1.0,0.0,0.0,230694912.0,161198080.0,684257280.0,1021231104.0,0.0,0.0,0.0,0.0,6350.0,7910.0,2.0,6.0,83.0,0.0,0.0,9.0,688859.0,2315238.0,0.0,0.0,0.010,0.070,0.020,
20-06 00:11:07,1.0,0.0,0.0,230658048.0,161198080.0,684261376.0,1021263872.0,0.0,0.0,0.0,12288.0,6666.0,8231.0,0.990,8.911,81.188,0.0,0.0,8.911,727584.0,2446742.0,0.0,2.0,0.010,0.070,0.020,
20-06 00:11:08,0.0,0.0,0.0,230625280.0,161198080.0,684261376.0,1021296640.0,0.0,0.0,0.0,0.0,6698.0,8291.0,2.0,5.0,83.0,0.0,0.0,10.0,728247.0,2445828.0,0.0,0.0,0.010,0.070,0.020,
20-06 00:11:09,0.0,0.0,0.0,230653952.0,161198080.0,684261376.0,1021267968.0,0.0,0.0,0.0,0.0,6909.0,8565.0,1.031,5.155,84.536,0.0,0.0,9.278,746565.0,2510514.0,0.0,0.0,0.010,0.070,0.020,
20-06 00:11:10,1.0,0.0,0.0,230621184.0,161198080.0,684261376.0,1021300736.0,0.0,0.0,0.0,0.0,7163.0,8969.0,1.020,8.163,83.673,0.0,0.0,7.143,765925.0,2573158.0,0.0,0.0,0.010,0.070,0.020,
20-06 00:11:11,1.0,0.0,0.0,230916096.0,161198080.0,684261376.0,1021005824.0,0.0,0.0,0.0,0.0,6847.0,8527.0,1.042,6.250,86.458,0.0,0.0,6.250,742032.0,2495052.0,0.0,0.0,0.010,0.070,0.020,
20-06 00:11:12,1.0,0.0,0.0,230883328.0,161198080.0,684261376.0,1021038592.0,0.0,0.0,0.0,12288.0,6484.0,8109.0,0.0,8.247,85.567,0.0,0.0,6.186,703068.0,2361638.0,0.0,2.0,0.010,0.070,0.020,
20-06 00:11:13,0.0,0.0,0.0,230883328.0,161198080.0,684261376.0,1021038592.0,0.0,0.0,0.0,0.0,6306.0,7841.0,1.042,6.250,85.417,0.0,0.0,7.292,688237.0,2314464.0,0.0,0.0,0.010,0.070,0.020,
20-06 00:11:14,1.0,0.0,0.0,231043072.0,161198080.0,684261376.0,1020878848.0,0.0,0.0,0.0,8192.0,6333.0,7822.0,1.010,7.071,84.848,0.0,0.0,7.071,694729.0,2332432.0,0.0,2.0,0.010,0.070,0.020,
20-06 00:11:15,0.0,0.0,0.0,230879232.0,161198080.0,684261376.0,1021042688.0,0.0,0.0,0.0,0.0,6135.0,7631.0,2.041,4.082,84.694,0.0,0.0,9.184,670492.0,2254540.0,0.0,0.0,0.010,0.070,0.020,
20-06 00:11:16,1.0,0.0,0.0,231010304.0,161198080.0,684261376.0,1020911616.0,0.0,0.0,0.0,0.0,4838.0,6023.0,0.990,8.911,84.158,0.0,0.0,5.941,548682.0,1843008.0,0.0,0.0,0.010,0.070,0.020,
20-06 00:11:17,0.0,0.0,0.0,230977536.0,161198080.0,684261376.0,1020944384.0,0.0,0.0,0.0,12288.0,5288.0,6609.0,2.0,6.0,85.0,0.0,0.0,7.0,597790.0,2010370.0,0.0,2.0,0.010,0.070,0.020,
20-06 00:11:18,1.0,0.0,0.0,231071744.0,161198080.0,684261376.0,1020850176.0,0.0,0.0,0.0,0.0,7080.0,8780.0,1.942,9.709,79.612,0.0,0.0,8.738,766457.0,2576242.0,0.0,0.0,0.010,0.060,0.020,
20-06 00:11:19,1.0,0.0,0.0,231170048.0,161198080.0,684261376.0,1020751872.0,0.0,0.0,0.0,8192.0,7108.0,8796.0,1.020,9.184,82.653,0.0,0.0,7.143,769560.0,2587848.0,0.0,1.0,0.010,0.060,0.020,
20-06 00:11:20,1.0,0.0,0.0,231198720.0,161198080.0,684261376.0,1020723200.0,0.0,0.0,0.0,0.0,6901.0,8518.0,2.062,5.155,84.536,0.0,0.0,8.247,747115.0,2508594.0,0.0,0.0,0.010,0.060,0.020,
20-06 00:11:21,0.0,0.0,0.0,231297024.0,161198080.0,684261376.0,1020624896.0,0.0,0.0,0.0,0.0,6668.0,8173.0,0.971,9.709,79.612,0.0,0.0,9.709,732638.0,2461282.0,0.0,0.0,0.010,0.060,0.020,
20-06 00:11:22,1.0,0.0,0.0,231329792.0,161198080.0,684261376.0,1020592128.0,0.0,0.0,0.0,24576.0,6649.0,8250.0,2.970,6.931,82.178,0.0,0.0,7.921,723882.0,2433478.0,0.0,3.0,0.010,0.060,0.020,
20-06 00:11:23,1.0,0.0,0.0,231424000.0,161198080.0,684261376.0,1020497920.0,0.0,0.0,0.0,0.0,6710.0,8319.0,2.020,7.071,82.828,0.0,0.0,8.081,728550.0,2447546.0,0.0,0.0,0.010,0.060,0.020,
20-06 00:11:24,1.0,0.0,0.0,231358464.0,161198080.0,684261376.0,1020563456.0,0.0,0.0,0.0,0.0,6621.0,8179.0,1.923,10.577,79.808,0.0,0.0,7.692,719548.0,2419460.0,0.0,0.0,0.010,0.060,0.020,
20-06 00:11:25,0.0,0.0,0.0,231424000.0,161198080.0,684261376.0,1020497920.0,0.0,0.0,0.0,0.0,6917.0,8583.0,1.010,9.091,82.828,0.0,0.0,7.071,748547.0,2514540.0,0.0,0.0,0.010,0.060,0.020,
20-06 00:11:26,0.0,0.0,0.0,231518208.0,161198080.0,684261376.0,1020403712.0,0.0,0.0,0.0,0.0,6776.0,8339.0,0.990,8.911,81.188,0.0,0.0,8.911,738879.0,2480180.0,0.0,0.0,0.010,0.060,0.020,
20-06 00:11:27,1.0,0.0,0.0,231485440.0,161198080.0,684261376.0,1020436480.0,0.0,0.0,0.0,12288.0,6986.0,8665.0,2.041,5.102,83.673,0.0,0.0,9.184,758767.0,2548900.0,0.0,2.0,0.010,0.060,0.020,
20-06 00:11:28,1.0,0.0,0.0,231710720.0,161198080.0,684261376.0,1020211200.0,0.0,0.0,0.0,0.0,7252.0,9023.0,4.082,6.122,83.673,0.0,0.0,6.122,784445.0,2637654.0,0.0,0.0,0.010,0.060,0.020,
20-06 00:11:29,1.0,0.0,0.0,231641088.0,161198080.0,684265472.0,1020276736.0,0.0,0.0,0.0,0.0,7147.0,8842.0,2.970,9.901,80.198,0.0,0.0,6.931,770493.0,2586696.0,0.0,0.0,0.010,0.060,0.020,
20-06 00:11:30,0.0,0.0,0.0,231575552.0,161198080.0,684265472.0,1020342272.0,0.0,0.0,0.0,0.0,7050.0,8721.0,1.0,8.0,81.0,0.0,0.0,10.0,768604.0,2584388.0,0.0,0.0,0.010,0.060,0.020,
20-06 00:11:31,1.0,0.0,0.0,231673856.0,161198080.0,684265472.0,1020243968.0,0.0,0.0,0.0,0.0,6800.0,8384.0,3.061,7.143,83.673,0.0,0.0,6.122,740511.0,2487052.0,0.0,0.0,0.010,0.060,0.020,
20-06 00:11:32,0.0,0.0,0.0,231706624.0,161198080.0,684265472.0,1020211200.0,0.0,0.0,0.0,12288.0,6872.0,8527.0,1.010,7.071,83.838,0.0,0.0,8.081,739477.0,2486462.0,0.0,2.0,0.010,0.060,0.020,
20-06 00:11:33,1.0,0.0,0.0,231739392.0,161198080.0,684265472.0,1020178432.0,0.0,0.0,0.0,0.0,6807.0,8357.0,2.857,9.524,78.095,0.0,0.0,9.524,738838.0,2481906.0,0.0,0.0,0.010,0.060,0.020,
20-06 00:11:34,1.0,0.0,0.0,231866368.0,161198080.0,684265472.0,1020051456.0,0.0,0.0,0.0,0.0,5552.0,6846.0,1.0,7.0,84.0,0.0,0.0,8.0,616837.0,2074142.0,0.0,0.0,0.010,0.060,0.020,
20-06 00:11:35,0.0,0.0,0.0,231866368.0,161198080.0,684265472.0,1020051456.0,0.0,0.0,0.0,0.0,5395.0,6671.0,0.980,8.824,83.333,0.0,0.0,6.863,610414.0,2048962.0,0.0,0.0,0.010,0.060,0.020,
20-06 00:11:36,1.0,0.0,0.0,231964672.0,161198080.0,684265472.0,1019953152.0,0.0,0.0,0.0,0.0,5221.0,6474.0,1.980,7.921,83.168,0.0,0.0,6.931,598070.0,2010782.0,0.0,0.0,0.010,0.060,0.020,
20-06 00:11:37,1.0,0.0,0.0,231895040.0,161198080.0,684265472.0,1020022784.0,0.0,0.0,0.0,12288.0,5180.0,6415.0,0.971,9.709,81.553,0.0,0.0,7.767,595622.0,2000858.0,0.0,2.0,0.010,0.060,0.020,
20-06 00:11:38,1.0,0.0,0.0,231927808.0,161198080.0,684265472.0,1019990016.0,0.0,0.0,0.0,0.0,5242.0,6492.0,1.905,7.619,80.952,0.0,0.0,9.524,591658.0,1989762.0,0.0,0.0,0.0,0.060,0.020,
20-06 00:11:39,1.0,0.0,0.0,232058880.0,161198080.0,684265472.0,1019858944.0,0.0,0.0,0.0,0.0,5334.0,6518.0,0.990,4.950,84.158,0.0,0.0,9.901,600868.0,2018038.0,0.0,0.0,0.0,0.060,0.020,
20-06 00:11:40,0.0,0.0,0.0,231993344.0,161198080.0,684265472.0,1019924480.0,0.0,0.0,0.0,0.0,5256.0,6477.0,1.961,6.863,82.353,0.0,0.0,8.824,597930.0,2010576.0,0.0,0.0,0.0,0.060,0.020,
20-06 00:11:41,1.0,0.0,0.0,232054784.0,161198080.0,684265472.0,1019863040.0,0.0,0.0,0.0,0.0,5320.0,6574.0,1.010,6.061,85.859,0.0,0.0,7.071,601352.0,2018128.0,0.0,0.0,0.0,0.060,0.020,
20-06 00:11:42,1.0,0.0,0.0,232153088.0,161198080.0,684265472.0,1019764736.0,0.0,0.0,0.0,12288.0,5951.0,7342.0,1.020,6.122,84.694,0.0,0.0,8.163,665161.0,2236820.0,0.0,2.0,0.0,0.060,0.020,
20-06 00:11:43,1.0,0.0,0.0,232120320.0,161198080.0,684265472.0,1019797504.0,0.0,0.0,0.0,0.0,6247.0,7733.0,2.041,5.102,84.694,0.0,0.0,8.163,691867.0,2322132.0,0.0,0.0,0.0,0.060,0.020,
20-06 00:11:44,1.0,0.0,0.0,232312832.0,161198080.0,684265472.0,1019604992.0,0.0,0.0,0.0,0.0,6149.0,7579.0,0.971,7.767,80.583,0.0,0.0,10.680,679634.0,2282610.0,0.0,0.0,0.0,0.060,0.020,
20-06 00:11:45,0.0,0.0,0.0,232181760.0,161198080.0,684265472.0,1019736064.0,0.0,0.0,0.0,0.0,6021.0,7392.0,0.0,7.843,81.373,0.0,0.0,10.784,671574.0,2258010.0,0.0,0.0,0.0,0.060,0.020,
20-06 00:11:46,1.0,0.0,0.0,232214528.0,161198080.0,684265472.0,1019703296.0,0.0,0.0,0.0,0.0,5702.0,7015.0,2.041,5.102,84.694,0.0,0.0,8.163,642729.0,2160412.0,0.0,0.0,0.0,0.060,0.020,
20-06 00:11:47,0.0,0.0,0.0,232312832.0,161198080.0,684265472.0,1019604992.0,0.0,0.0,0.0,12288.0,5253.0,6504.0,3.738,8.411,79.439,0.0,0.0,8.411,596768.0,2006934.0,0.0,2.0,0.0,0.060,0.020,
20-06 00:11:48,0.0,0.0,0.0,232378368.0,161198080.0,684265472.0,1019539456.0,0.0,0.0,0.0,0.0,5412.0,6739.0,1.980,5.941,82.178,0.0,0.0,9.901,605096.0,2031790.0,0.0,0.0,0.0,0.060,0.020,
20-06 00:11:49,0.0,0.0,0.0,232345600.0,161198080.0,684265472.0,1019572224.0,0.0,0.0,0.0,0.0,5370.0,6594.0,2.970,4.950,84.158,0.0,0.0,7.921,609232.0,2048576.0,0.0,0.0,0.0,0.060,0.020,
20-06 00:11:50,1.0,0.0,0.0,232505344.0,161198080.0,684265472.0,1019412480.0,0.0,0.0,0.0,8192.0,7458.0,9111.0,0.980,11.765,79.412,0.0,0.0,7.843,805779.0,2706956.0,0.0,1.0,0.0,0.060,0.020,
20-06 00:11:51,1.0,0.0,0.0,232566784.0,161198080.0,684269568.0,1019346944.0,0.0,0.0,0.0,0.0,7596.0,9424.0,0.0,9.901,81.188,0.0,0.0,8.911,812179.0,2730632.0,0.0,0.0,0.0,0.060,0.020,
20-06 00:11:52,0.0,0.0,0.0,232468480.0,161198080.0,684269568.0,1019445248.0,0.0,0.0,0.0,24576.0,5472.0,6777.0,1.020,5.102,85.714,0.0,0.0,8.163,614389.0,2064218.0,0.0,3.0,0.0,0.060,0.020,
20-06 00:11:53,1.0,0.0,0.0,232562688.0,161198080.0,684269568.0,1019351040.0,0.0,0.0,0.0,0.0,5326.0,6632.0,0.990,7.921,84.158,0.0,0.0,6.931,608150.0,2044944.0,0.0,0.0,0.0,0.060,0.020,
20-06 00:11:54,1.0,0.0,0.0,232693760.0,161198080.0,684269568.0,1019219968.0,0.0,0.0,0.0,0.0,5336.0,6637.0,0.0,7.843,83.333,0.0,0.0,8.824,602986.0,2024910.0,0.0,0.0,0.0,0.060,0.020,
20-06 00:11:55,0.0,0.0,0.0,232693760.0,161198080.0,684269568.0,1019219968.0,0.0,0.0,0.0,8192.0,5359.0,6607.0,1.961,6.863,82.353,0.0,0.0,8.824,606617.0,2039782.0,0.0,2.0,0.0,0.060,0.020,
20-06 00:11:56,0.0,0.0,0.0,232722432.0,161198080.0,684269568.0,1019191296.0,0.0,0.0,0.0,0.0,5313.0,6577.0,1.980,6.931,84.158,0.0,0.0,6.931,600967.0,2019684.0,0.0,0.0,0.0,0.060,0.020,
20-06 00:11:57,1.0,0.0,0.0,232886272.0,161198080.0,684269568.0,1019027456.0,0.0,0.0,0.0,12288.0,6487.0,8005.0,1.961,6.863,81.373,0.0,0.0,9.804,715460.0,2405716.0,0.0,2.0,0.0,0.060,0.020,
20-06 00:11:58,0.0,0.0,0.0,232787968.0,161198080.0,684269568.0,1019125760.0,0.0,0.0,0.0,0.0,6835.0,8486.0,1.031,8.247,84.536,0.0,0.0,6.186,746810.0,2509394.0,0.0,0.0,0.0,0.050,0.020,
20-06 00:11:59,1.0,0.0,0.0,232816640.0,161198080.0,684269568.0,1019097088.0,0.0,0.0,0.0,0.0,6786.0,8340.0,2.970,6.931,81.188,0.0,0.0,8.911,741396.0,2492096.0,0.0,0.0,0.0,0.050,0.020,
20-06 00:12:00,1.0,0.0,0.0,232947712.0,161198080.0,684269568.0,1018966016.0,0.0,0.0,0.0,0.0,6825.0,8412.0,2.941,6.863,80.392,0.0,0.0,9.804,744416.0,2502226.0,0.0,0.0,0.0,0.050,0.020,
