"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Servidor-2cpus",,,,"User:","root"
"Cmdline:","dstat -tfvnrl --output c16.csv",,,,"Date:","20 Jun 2018 00:58:54 UTC"

"system","procs",,,"memory usage",,,,"paging",,"dsk/vda",,"system",,"cpu0 usage",,,,,,"cpu1 usage",,,,,,"net/eth0",,"io/vda",,"load avg",,
"time","run","blk","new","used","buff","cach","free","in","out","read","writ","int","csw","usr","sys","idl","wai","hiq","siq","usr","sys","idl","wai","hiq","siq","recv","send","read","writ","1m","5m","15m"
20-06 01:00:20,5.0,0.0,0.0,185794560.0,17858560.0,147214336.0,1746374656.0,0.0,0.0,0.0,20480.0,31050.0,77064.0,35.294,43.137,21.569,0.0,0.0,0.0,37.624,22.772,18.812,0.0,0.0,20.792,6047278.0,2413681.0,0.0,2.0,1.870,1.860,1.560,
20-06 01:00:21,2.0,0.0,0.0,185729024.0,17858560.0,147214336.0,1746440192.0,0.0,0.0,0.0,0.0,26163.0,80614.0,32.632,43.158,24.211,0.0,0.0,0.0,33.663,21.782,21.782,0.0,0.0,22.772,5995830.0,2460281.0,0.0,0.0,1.870,1.860,1.560,
20-06 01:00:22,3.0,0.0,0.0,185823232.0,17858560.0,147214336.0,1746345984.0,0.0,0.0,0.0,0.0,26212.0,78099.0,40.196,37.255,22.549,0.0,0.0,0.0,30.612,28.571,21.429,0.0,0.0,19.388,5920896.0,2426599.0,0.0,0.0,1.870,1.860,1.560,
20-06 01:00:23,3.0,0.0,2.0,185806848.0,17858560.0,147214336.0,1746362368.0,0.0,0.0,0.0,0.0,26121.0,73398.0,32.292,40.625,27.083,0.0,0.0,0.0,30.0,24.0,24.0,0.0,0.0,22.0,5733759.0,2338410.0,0.0,0.0,1.960,1.880,1.570,
20-06 01:00:24,3.0,0.0,0.0,185626624.0,17858560.0,147214336.0,1746542592.0,0.0,0.0,0.0,0.0,26482.0,76198.0,36.0,39.0,25.0,0.0,0.0,0.0,37.374,26.263,19.192,0.0,0.0,17.172,5946406.0,2417025.0,0.0,0.0,1.960,1.880,1.570,
20-06 01:00:25,3.0,0.0,0.0,185753600.0,17866752.0,147218432.0,1746403328.0,0.0,0.0,0.0,20480.0,26530.0,74053.0,43.299,31.959,24.742,0.0,0.0,0.0,32.0,24.0,22.0,0.0,0.0,22.0,5834152.0,2398999.0,0.0,2.0,1.960,1.880,1.570,
20-06 01:00:26,3.0,0.0,0.0,185864192.0,17866752.0,147218432.0,1746292736.0,0.0,0.0,0.0,0.0,26213.0,79962.0,37.624,37.624,24.752,0.0,0.0,0.0,31.633,25.510,18.367,0.0,0.0,24.490,6003162.0,2441459.0,0.0,0.0,1.960,1.880,1.570,
20-06 01:00:27,4.0,0.0,0.0,185626624.0,17866752.0,147218432.0,1746530304.0,0.0,0.0,0.0,0.0,32172.0,96255.0,44.0,34.0,22.0,0.0,0.0,0.0,30.303,29.293,16.162,0.0,0.0,24.242,6911632.0,2646807.0,0.0,0.0,1.960,1.880,1.570,
20-06 01:00:28,5.0,0.0,0.0,185581568.0,17866752.0,147218432.0,1746575360.0,0.0,0.0,0.0,0.0,34030.0,99047.0,44.330,35.052,20.619,0.0,0.0,0.0,31.373,29.412,17.647,0.0,0.0,21.569,6892780.0,2611772.0,0.0,0.0,1.970,1.880,1.570,
20-06 01:00:29,4.0,0.0,0.0,185606144.0,17866752.0,147218432.0,1746550784.0,0.0,0.0,0.0,0.0,30529.0,98772.0,49.495,34.343,16.162,0.0,0.0,0.0,25.0,26.0,24.0,0.0,0.0,25.0,6797582.0,2568508.0,0.0,0.0,1.970,1.880,1.570,
20-06 01:00:30,3.0,0.0,0.0,185802752.0,17874944.0,147218432.0,1746345984.0,0.0,0.0,0.0,12288.0,36409.0,97892.0,45.918,36.735,17.347,0.0,0.0,0.0,32.673,25.743,15.842,0.0,0.0,25.743,6894288.0,2612946.0,0.0,2.0,1.970,1.880,1.570,
20-06 01:00:31,4.0,0.0,0.0,185622528.0,17874944.0,147218432.0,1746526208.0,0.0,0.0,0.0,0.0,33959.0,90117.0,42.708,35.417,21.875,0.0,0.0,0.0,36.364,23.232,19.192,0.0,0.0,21.212,6504744.0,2532359.0,0.0,0.0,1.970,1.880,1.570,
20-06 01:00:32,2.0,0.0,0.0,185565184.0,17874944.0,147218432.0,1746583552.0,0.0,0.0,0.0,40960.0,29115.0,86814.0,42.268,35.052,22.680,0.0,0.0,0.0,30.303,23.232,19.192,0.0,0.0,27.273,6236450.0,2464257.0,0.0,8.0,1.970,1.880,1.570,
20-06 01:00:33,4.0,0.0,0.0,185786368.0,17874944.0,147218432.0,1746362368.0,0.0,0.0,0.0,0.0,25453.0,76267.0,32.323,43.434,24.242,0.0,0.0,0.0,34.694,24.490,20.408,0.0,0.0,20.408,5819970.0,2387750.0,0.0,0.0,2.210,1.930,1.590,
20-06 01:00:34,2.0,0.0,0.0,185638912.0,17874944.0,147218432.0,1746509824.0,0.0,0.0,0.0,0.0,25697.0,78665.0,35.0,43.0,22.0,0.0,0.0,0.0,34.0,21.0,25.0,0.0,0.0,20.0,5833602.0,2415874.0,0.0,0.0,2.210,1.930,1.590,
20-06 01:00:35,3.0,0.0,0.0,185860096.0,17883136.0,147218432.0,1746280448.0,0.0,0.0,0.0,12288.0,27666.0,77666.0,38.384,38.384,23.232,0.0,0.0,0.0,32.673,22.772,20.792,0.0,0.0,23.762,6023080.0,2469022.0,0.0,2.0,2.210,1.930,1.590,
20-06 01:00:36,3.0,0.0,0.0,185819136.0,17883136.0,147218432.0,1746321408.0,0.0,0.0,0.0,0.0,25985.0,78681.0,39.216,36.275,24.510,0.0,0.0,0.0,36.275,23.529,18.627,0.0,0.0,21.569,5870808.0,2441315.0,0.0,0.0,2.210,1.930,1.590,
20-06 01:00:37,4.0,0.0,0.0,185802752.0,17883136.0,147218432.0,1746337792.0,0.0,0.0,0.0,16384.0,25891.0,75128.0,37.0,41.0,22.0,0.0,0.0,0.0,33.673,23.469,22.449,0.0,0.0,20.408,5787600.0,2394815.0,0.0,3.0,2.210,1.930,1.590,
20-06 01:00:38,2.0,0.0,0.0,185667584.0,17883136.0,147218432.0,1746472960.0,0.0,0.0,0.0,0.0,24411.0,75082.0,31.0,45.0,24.0,0.0,0.0,0.0,35.052,25.773,20.619,0.0,0.0,18.557,5678950.0,2368278.0,0.0,0.0,2.190,1.940,1.600,
20-06 01:00:39,4.0,0.0,0.0,185720832.0,17883136.0,147218432.0,1746419712.0,0.0,0.0,0.0,0.0,26612.0,78696.0,41.584,34.653,23.762,0.0,0.0,0.0,34.021,25.773,18.557,0.0,0.0,21.649,6001008.0,2449220.0,0.0,0.0,2.190,1.940,1.600,
20-06 01:00:40,3.0,0.0,0.0,185868288.0,17891328.0,147218432.0,1746264064.0,0.0,0.0,0.0,24576.0,28068.0,77600.0,38.144,38.144,23.711,0.0,0.0,0.0,39.175,20.619,21.649,0.0,0.0,18.557,6062056.0,2482909.0,0.0,3.0,2.190,1.940,1.600,
20-06 01:00:41,4.0,0.0,0.0,185790464.0,17891328.0,147218432.0,1746341888.0,0.0,0.0,0.0,0.0,29106.0,74647.0,36.842,38.947,24.211,0.0,0.0,0.0,32.323,19.192,22.222,0.0,0.0,26.263,6080626.0,2468958.0,0.0,0.0,2.190,1.940,1.600,
20-06 01:00:42,3.0,0.0,0.0,185958400.0,17891328.0,147218432.0,1746173952.0,0.0,0.0,0.0,0.0,26995.0,75772.0,36.735,40.816,22.449,0.0,0.0,0.0,29.474,20.0,25.263,0.0,0.0,25.263,5973030.0,2473674.0,0.0,0.0,2.190,1.940,1.600,
20-06 01:00:43,4.0,0.0,0.0,185618432.0,17891328.0,147222528.0,1746509824.0,0.0,0.0,0.0,0.0,25690.0,76658.0,38.776,38.776,22.449,0.0,0.0,0.0,31.683,22.772,18.812,0.0,0.0,26.733,5874476.0,2406720.0,0.0,0.0,2.180,1.940,1.600,
20-06 01:00:44,1.0,0.0,0.0,185634816.0,17891328.0,147222528.0,1746493440.0,0.0,0.0,0.0,0.0,25891.0,76294.0,33.673,41.837,24.490,0.0,0.0,0.0,34.343,23.232,21.212,0.0,0.0,21.212,6014956.0,2461435.0,0.0,0.0,2.180,1.940,1.600,
20-06 01:00:45,3.0,0.0,0.0,185847808.0,17899520.0,147222528.0,1746272256.0,0.0,0.0,0.0,12288.0,26511.0,79838.0,35.714,39.796,24.490,0.0,0.0,0.0,34.615,24.038,22.115,0.0,0.0,19.231,5983108.0,2462090.0,0.0,2.0,2.180,1.940,1.600,
20-06 01:00:46,3.0,0.0,0.0,185778176.0,17899520.0,147222528.0,1746341888.0,0.0,0.0,0.0,0.0,23743.0,76326.0,35.714,39.796,24.490,0.0,0.0,0.0,32.632,22.105,20.0,0.0,0.0,25.263,5665684.0,2359155.0,0.0,0.0,2.180,1.940,1.600,
20-06 01:00:47,4.0,0.0,0.0,185741312.0,17899520.0,147222528.0,1746378752.0,0.0,0.0,0.0,0.0,25904.0,75566.0,39.796,35.714,24.490,0.0,0.0,0.0,33.981,20.388,20.388,0.0,0.0,25.243,5914276.0,2434667.0,0.0,0.0,2.180,1.940,1.600,
20-06 01:00:48,3.0,0.0,0.0,185868288.0,17899520.0,147222528.0,1746251776.0,0.0,0.0,0.0,0.0,25370.0,79003.0,36.634,39.604,23.762,0.0,0.0,0.0,38.384,18.182,21.212,0.0,0.0,22.222,5972096.0,2474134.0,0.0,0.0,2.240,1.950,1.610,
20-06 01:00:49,4.0,0.0,0.0,185815040.0,17899520.0,147222528.0,1746305024.0,0.0,0.0,0.0,0.0,26414.0,80675.0,36.458,40.625,22.917,0.0,0.0,0.0,34.343,22.222,22.222,0.0,0.0,21.212,6048392.0,2502825.0,0.0,0.0,2.240,1.950,1.610,
20-06 01:00:50,2.0,0.0,0.0,185655296.0,17907712.0,147222528.0,1746456576.0,0.0,0.0,0.0,12288.0,28935.0,74367.0,44.0,34.0,22.0,0.0,0.0,0.0,32.258,21.505,23.656,0.0,0.0,22.581,5968310.0,2414522.0,0.0,2.0,2.240,1.950,1.610,
20-06 01:00:51,3.0,0.0,0.0,185614336.0,17907712.0,147222528.0,1746497536.0,0.0,0.0,0.0,0.0,31453.0,80512.0,38.384,37.374,24.242,0.0,0.0,0.0,38.614,23.762,15.842,0.0,0.0,21.782,6075736.0,2406164.0,0.0,0.0,2.240,1.950,1.610,
20-06 01:00:52,3.0,0.0,0.0,185556992.0,17907712.0,147222528.0,1746554880.0,0.0,0.0,0.0,0.0,35246.0,89809.0,44.0,34.0,22.0,0.0,0.0,0.0,41.237,22.680,11.340,0.0,0.0,24.742,6468044.0,2511410.0,0.0,0.0,2.240,1.950,1.610,
20-06 01:00:53,4.0,0.0,0.0,185696256.0,17907712.0,147222528.0,1746415616.0,0.0,0.0,0.0,0.0,31351.0,86375.0,44.330,32.990,22.680,0.0,0.0,0.0,31.0,27.0,13.0,0.0,0.0,29.0,6446100.0,2534365.0,0.0,0.0,2.220,1.960,1.610,
20-06 01:00:54,4.0,0.0,0.0,185810944.0,17907712.0,147222528.0,1746300928.0,0.0,0.0,0.0,0.0,25249.0,74407.0,40.594,33.663,25.743,0.0,0.0,0.0,34.0,19.0,22.0,0.0,0.0,25.0,5738286.0,2341009.0,0.0,0.0,2.220,1.960,1.610,
20-06 01:00:55,3.0,0.0,0.0,185937920.0,17915904.0,147222528.0,1746165760.0,0.0,0.0,0.0,12288.0,25568.0,76038.0,38.776,36.735,24.490,0.0,0.0,0.0,29.412,25.490,21.569,0.0,0.0,23.529,5780002.0,2411118.0,0.0,2.0,2.220,1.960,1.610,
20-06 01:00:56,2.0,0.0,0.0,185700352.0,17915904.0,147222528.0,1746403328.0,0.0,0.0,0.0,0.0,25961.0,78018.0,32.292,40.625,27.083,0.0,0.0,0.0,36.893,19.417,19.417,0.0,0.0,24.272,5907350.0,2439206.0,0.0,0.0,2.220,1.960,1.610,
20-06 01:00:57,3.0,0.0,0.0,185745408.0,17915904.0,147222528.0,1746358272.0,0.0,0.0,0.0,0.0,26305.0,74987.0,35.354,38.384,26.263,0.0,0.0,0.0,35.354,26.263,18.182,0.0,0.0,20.202,5934128.0,2441971.0,0.0,0.0,2.220,1.960,1.610,
20-06 01:00:58,3.0,0.0,0.0,185827328.0,17915904.0,147222528.0,1746276352.0,0.0,0.0,0.0,0.0,29423.0,76297.0,31.683,44.554,23.762,0.0,0.0,0.0,36.0,24.0,19.0,0.0,0.0,21.0,5906552.0,2425199.0,0.0,0.0,2.210,1.960,1.610,
20-06 01:00:59,3.0,0.0,0.0,185962496.0,17915904.0,147222528.0,1746141184.0,0.0,0.0,0.0,0.0,31015.0,74808.0,42.553,36.170,21.277,0.0,0.0,0.0,31.683,21.782,23.762,0.0,0.0,22.772,6013848.0,2417409.0,0.0,0.0,2.210,1.960,1.610,
20-06 01:01:00,3.0,0.0,0.0,185806848.0,17924096.0,147222528.0,1746288640.0,0.0,0.0,0.0,12288.0,26601.0,71011.0,37.113,37.113,25.773,0.0,0.0,0.0,33.673,20.408,22.449,0.0,0.0,23.469,5642278.0,2321397.0,0.0,2.0,2.210,1.960,1.610,
20-06 01:01:01,3.0,0.0,0.0,185987072.0,17924096.0,147222528.0,1746108416.0,0.0,0.0,0.0,0.0,26062.0,73903.0,44.898,32.653,22.449,0.0,0.0,0.0,33.333,19.608,25.490,0.0,0.0,21.569,5634404.0,2258439.0,0.0,0.0,2.210,1.960,1.610,
20-06 01:01:02,2.0,0.0,0.0,186032128.0,17924096.0,147226624.0,1746059264.0,0.0,0.0,0.0,16384.0,30772.0,76725.0,38.144,36.082,25.773,0.0,0.0,0.0,35.644,22.772,18.812,0.0,0.0,22.772,5875262.0,2421013.0,0.0,2.0,2.210,1.960,1.610,
20-06 01:01:03,3.0,0.0,0.0,185815040.0,17924096.0,147226624.0,1746276352.0,0.0,0.0,0.0,0.0,30059.0,75344.0,36.458,40.625,22.917,0.0,0.0,0.0,34.021,23.711,20.619,0.0,0.0,21.649,5975142.0,2408252.0,0.0,0.0,2.190,1.960,1.610,
20-06 01:01:04,3.0,0.0,0.0,185896960.0,17924096.0,147226624.0,1746194432.0,0.0,0.0,0.0,0.0,27493.0,77740.0,40.594,38.614,20.792,0.0,0.0,0.0,30.208,21.875,25.0,0.0,0.0,22.917,5931892.0,2444723.0,0.0,0.0,2.190,1.960,1.610,
20-06 01:01:05,3.0,0.0,0.0,185864192.0,17932288.0,147226624.0,1746219008.0,0.0,0.0,0.0,12288.0,30925.0,75417.0,40.426,32.979,26.596,0.0,0.0,0.0,34.737,27.368,17.895,0.0,0.0,20.0,6289364.0,2436740.0,0.0,2.0,2.190,1.960,1.610,
20-06 01:01:06,4.0,0.0,0.0,185913344.0,17932288.0,147226624.0,1746169856.0,0.0,0.0,0.0,0.0,29722.0,72771.0,45.545,28.713,25.743,0.0,0.0,0.0,29.167,30.208,17.708,0.0,0.0,22.917,6198062.0,2435438.0,0.0,0.0,2.190,1.960,1.610,
20-06 01:01:07,5.0,0.0,0.0,185815040.0,17932288.0,147226624.0,1746268160.0,0.0,0.0,0.0,0.0,28675.0,71305.0,42.857,28.571,28.571,0.0,0.0,0.0,28.0,33.0,17.0,0.0,0.0,22.0,6377014.0,2518257.0,0.0,0.0,2.190,1.960,1.610,
20-06 01:01:08,4.0,0.0,0.0,185896960.0,17932288.0,147226624.0,1746186240.0,0.0,0.0,0.0,0.0,26964.0,62937.0,43.878,25.510,30.612,0.0,0.0,0.0,32.979,30.851,15.957,0.0,0.0,20.213,6720000.0,2566666.0,0.0,0.0,2.330,1.990,1.630,
20-06 01:01:09,3.0,0.0,0.0,185901056.0,17932288.0,147226624.0,1746182144.0,0.0,0.0,0.0,0.0,27178.0,83387.0,46.465,26.263,27.273,0.0,0.0,0.0,28.421,31.579,16.842,0.0,0.0,23.158,6278192.0,2486319.0,0.0,0.0,2.330,1.990,1.630,
20-06 01:01:10,3.0,0.0,0.0,185909248.0,17940480.0,147226624.0,1746165760.0,0.0,0.0,0.0,12288.0,28534.0,76302.0,30.693,43.564,25.743,0.0,0.0,0.0,30.612,24.490,23.469,0.0,0.0,21.429,5748894.0,2390740.0,0.0,2.0,2.330,1.990,1.630,
20-06 01:01:11,3.0,0.0,0.0,185888768.0,17940480.0,147226624.0,1746186240.0,0.0,0.0,0.0,0.0,25735.0,74712.0,34.021,31.959,34.021,0.0,0.0,0.0,33.981,24.272,15.534,0.0,0.0,26.214,5735810.0,2372998.0,0.0,0.0,2.330,1.990,1.630,
20-06 01:01:12,2.0,0.0,0.0,186175488.0,17940480.0,147226624.0,1745899520.0,0.0,0.0,0.0,12288.0,30940.0,76826.0,36.364,41.414,22.222,0.0,0.0,0.0,33.333,23.958,21.875,0.0,0.0,20.833,5861682.0,2382745.0,0.0,1.0,2.330,1.990,1.630,
20-06 01:01:13,3.0,0.0,0.0,185995264.0,17940480.0,147226624.0,1746079744.0,0.0,0.0,0.0,0.0,28310.0,75843.0,37.755,34.694,27.551,0.0,0.0,0.0,33.333,21.212,18.182,0.0,0.0,27.273,5837022.0,2445817.0,0.0,0.0,2.310,1.990,1.630,
20-06 01:01:14,4.0,0.0,0.0,186093568.0,17940480.0,147226624.0,1745981440.0,0.0,0.0,0.0,0.0,35369.0,76328.0,42.857,38.776,18.367,0.0,0.0,0.0,31.250,23.958,20.833,0.0,0.0,23.958,6261936.0,2522814.0,0.0,0.0,2.310,1.990,1.630,
20-06 01:01:15,2.0,0.0,0.0,186150912.0,17948672.0,147226624.0,1745915904.0,0.0,0.0,0.0,24576.0,35696.0,75599.0,38.542,41.667,19.792,0.0,0.0,0.0,38.384,20.202,18.182,0.0,0.0,23.232,6375190.0,2541223.0,0.0,3.0,2.310,1.990,1.630,
20-06 01:01:16,4.0,0.0,0.0,185798656.0,17948672.0,147226624.0,1746268160.0,0.0,0.0,0.0,0.0,36371.0,77606.0,43.137,39.216,17.647,0.0,0.0,0.0,34.694,27.551,18.367,0.0,0.0,19.388,6421382.0,2582641.0,0.0,0.0,2.310,1.990,1.630,
20-06 01:01:17,3.0,0.0,0.0,185847808.0,17948672.0,147226624.0,1746219008.0,0.0,0.0,0.0,0.0,34068.0,75509.0,40.816,36.735,22.449,0.0,0.0,0.0,32.353,27.451,15.686,0.0,0.0,24.510,6442200.0,2542600.0,0.0,0.0,2.310,1.990,1.630,
20-06 01:01:18,2.0,0.0,0.0,185520128.0,17948672.0,147226624.0,1746546688.0,0.0,0.0,0.0,0.0,29078.0,75872.0,41.237,29.897,28.866,0.0,0.0,0.0,26.733,34.653,15.842,0.0,0.0,22.772,6267012.0,2502853.0,0.0,0.0,2.360,2.010,1.640,
20-06 01:01:19,2.0,0.0,0.0,185724928.0,17948672.0,147226624.0,1746341888.0,0.0,0.0,0.0,0.0,26678.0,82853.0,48.0,25.0,27.0,0.0,0.0,0.0,26.531,34.694,16.327,0.0,0.0,22.449,6570508.0,2529305.0,0.0,0.0,2.360,2.010,1.640,
20-06 01:01:20,3.0,0.0,0.0,185794560.0,17956864.0,147230720.0,1746259968.0,0.0,0.0,0.0,12288.0,28853.0,84277.0,41.053,36.842,22.105,0.0,0.0,0.0,31.250,21.875,23.958,0.0,0.0,22.917,6230834.0,2509836.0,0.0,2.0,2.360,2.010,1.640,
20-06 01:01:21,3.0,0.0,0.0,185909248.0,17956864.0,147230720.0,1746145280.0,0.0,0.0,0.0,0.0,27288.0,77306.0,35.644,38.614,25.743,0.0,0.0,0.0,37.500,22.917,20.833,0.0,0.0,18.750,5959850.0,2462734.0,0.0,0.0,2.360,2.010,1.640,
20-06 01:01:22,3.0,0.0,0.0,185901056.0,17956864.0,147230720.0,1746153472.0,0.0,0.0,0.0,0.0,27172.0,76069.0,32.653,39.796,27.551,0.0,0.0,0.0,32.632,25.263,20.0,0.0,0.0,22.105,5965276.0,2471529.0,0.0,0.0,2.360,2.010,1.640,
20-06 01:01:23,2.0,0.0,0.0,185802752.0,17956864.0,147230720.0,1746251776.0,0.0,0.0,0.0,0.0,28818.0,76846.0,40.625,36.458,22.917,0.0,0.0,0.0,32.353,19.608,21.569,0.0,0.0,26.471,5937130.0,2411667.0,0.0,0.0,2.410,2.030,1.640,
20-06 01:01:24,2.0,0.0,0.0,185794560.0,17956864.0,147230720.0,1746259968.0,0.0,0.0,0.0,0.0,29729.0,79565.0,38.0,38.0,24.0,0.0,0.0,0.0,35.714,23.469,19.388,0.0,0.0,21.429,6048798.0,2486854.0,0.0,0.0,2.410,2.030,1.640,
20-06 01:01:25,4.0,0.0,0.0,185774080.0,17965056.0,147230720.0,1746272256.0,0.0,0.0,0.0,12288.0,28529.0,81716.0,39.796,36.735,23.469,0.0,0.0,0.0,33.673,24.490,22.449,0.0,0.0,19.388,6198444.0,2443255.0,0.0,2.0,2.410,2.030,1.640,
20-06 01:01:26,3.0,0.0,0.0,185962496.0,17965056.0,147230720.0,1746083840.0,0.0,0.0,0.0,0.0,29762.0,84251.0,41.837,32.653,25.510,0.0,0.0,0.0,23.232,30.303,17.172,0.0,0.0,29.293,6553810.0,2579210.0,0.0,0.0,2.410,2.030,1.640,
20-06 01:01:27,1.0,0.0,0.0,185864192.0,17965056.0,147230720.0,1746182144.0,0.0,0.0,0.0,0.0,27692.0,66889.0,38.0,29.0,33.0,0.0,0.0,0.0,29.897,29.897,18.557,0.0,0.0,21.649,5993292.0,2371215.0,0.0,0.0,2.410,2.030,1.640,
20-06 01:01:28,3.0,0.0,0.0,185905152.0,17965056.0,147230720.0,1746141184.0,0.0,0.0,0.0,0.0,29674.0,70736.0,48.454,24.742,26.804,0.0,0.0,0.0,27.723,28.713,20.792,0.0,0.0,22.772,5967256.0,2372233.0,0.0,0.0,2.460,2.040,1.650,
20-06 01:01:29,3.0,0.0,0.0,185995264.0,17965056.0,147230720.0,1746051072.0,0.0,0.0,0.0,0.0,28192.0,72012.0,40.594,28.713,30.693,0.0,0.0,0.0,27.723,27.723,17.822,0.0,0.0,26.733,5929684.0,2358158.0,0.0,0.0,2.460,2.040,1.650,
20-06 01:01:30,3.0,0.0,0.0,186109952.0,17973248.0,147230720.0,1745928192.0,0.0,0.0,0.0,12288.0,30418.0,75592.0,45.455,32.323,22.222,0.0,0.0,0.0,27.273,33.333,19.192,0.0,0.0,20.202,6286638.0,2557749.0,0.0,2.0,2.460,2.040,1.650,
20-06 01:01:31,2.0,0.0,0.0,186470400.0,17973248.0,147230720.0,1745567744.0,0.0,0.0,0.0,0.0,28288.0,74860.0,37.500,34.375,28.125,0.0,0.0,0.0,32.0,21.0,23.0,0.0,0.0,24.0,5566852.0,2371714.0,0.0,0.0,2.460,2.040,1.650,
20-06 01:01:32,2.0,0.0,0.0,186650624.0,17973248.0,147230720.0,1745387520.0,0.0,0.0,0.0,16384.0,30524.0,77252.0,35.0,44.0,21.0,0.0,0.0,0.0,31.579,26.316,20.0,0.0,0.0,22.105,5875242.0,2535844.0,0.0,2.0,2.460,2.040,1.650,
20-06 01:01:33,2.0,0.0,0.0,186880000.0,17973248.0,147230720.0,1745158144.0,0.0,0.0,0.0,0.0,25783.0,77001.0,40.625,35.417,23.958,0.0,0.0,0.0,32.292,22.917,20.833,0.0,0.0,23.958,5869136.0,2556263.0,0.0,0.0,2.590,2.080,1.660,
20-06 01:01:34,2.0,0.0,0.0,187027456.0,17973248.0,147230720.0,1745010688.0,0.0,0.0,0.0,0.0,28611.0,81924.0,41.837,38.776,19.388,0.0,0.0,0.0,31.429,19.048,22.857,0.0,0.0,26.667,6020960.0,2622792.0,0.0,0.0,2.590,2.080,1.660,
20-06 01:01:35,3.0,0.0,0.0,187330560.0,17981440.0,147230720.0,1744699392.0,0.0,0.0,0.0,12288.0,29266.0,72047.0,35.714,43.878,20.408,0.0,0.0,0.0,26.804,30.928,21.649,0.0,0.0,20.619,5770216.0,2649947.0,0.0,2.0,2.590,2.080,1.660,
20-06 01:01:36,2.0,0.0,0.0,186609664.0,17981440.0,147230720.0,1745420288.0,0.0,0.0,0.0,0.0,27310.0,74469.0,39.604,39.604,20.792,0.0,0.0,0.0,36.458,19.792,22.917,0.0,0.0,20.833,5622794.0,2421135.0,0.0,0.0,2.590,2.080,1.660,
20-06 01:01:37,3.0,0.0,0.0,186732544.0,17981440.0,147230720.0,1745297408.0,0.0,0.0,0.0,0.0,28003.0,76362.0,36.364,42.424,21.212,0.0,0.0,0.0,35.0,22.0,23.0,0.0,0.0,20.0,5713078.0,2472042.0,0.0,0.0,2.590,2.080,1.660,
20-06 01:01:38,3.0,0.0,0.0,186433536.0,17981440.0,147234816.0,1745592320.0,0.0,0.0,0.0,0.0,24751.0,73326.0,38.776,26.531,34.694,0.0,0.0,0.0,37.113,31.959,15.464,0.0,0.0,15.464,5691362.0,2442582.0,0.0,0.0,2.540,2.070,1.670,
20-06 01:01:39,3.0,0.0,0.0,186761216.0,17981440.0,147234816.0,1745264640.0,0.0,0.0,0.0,0.0,26536.0,76257.0,45.455,32.323,22.222,0.0,0.0,0.0,25.0,28.125,26.042,0.0,0.0,20.833,5605472.0,2425811.0,0.0,0.0,2.540,2.070,1.670,
20-06 01:01:40,3.0,0.0,0.0,186294272.0,17989632.0,147234816.0,1745723392.0,0.0,0.0,0.0,12288.0,26001.0,71850.0,36.893,39.806,23.301,0.0,0.0,0.0,37.895,21.053,23.158,0.0,0.0,17.895,5766624.0,2505883.0,0.0,2.0,2.540,2.070,1.670,
20-06 01:01:41,2.0,0.0,0.0,186466304.0,17989632.0,147234816.0,1745551360.0,0.0,0.0,0.0,0.0,33414.0,73211.0,43.750,36.458,19.792,0.0,0.0,0.0,38.0,26.0,16.0,0.0,0.0,20.0,6024480.0,2488147.0,0.0,0.0,2.540,2.070,1.670,
20-06 01:01:42,3.0,0.0,0.0,186343424.0,17989632.0,147234816.0,1745674240.0,0.0,0.0,0.0,0.0,29904.0,71117.0,37.234,37.234,25.532,0.0,0.0,0.0,34.0,28.0,13.0,0.0,0.0,25.0,6298856.0,2617184.0,0.0,0.0,2.540,2.070,1.670,
20-06 01:01:43,4.0,0.0,2.0,187129856.0,17989632.0,147234816.0,1744887808.0,0.0,0.0,0.0,0.0,32881.0,66599.0,36.364,42.424,21.212,0.0,0.0,0.0,26.0,24.0,23.0,0.0,0.0,27.0,5925895.0,2452230.0,0.0,0.0,2.410,2.060,1.660,
20-06 01:01:44,2.0,0.0,0.0,187105280.0,17989632.0,147234816.0,1744912384.0,0.0,0.0,0.0,0.0,31173.0,73281.0,34.375,44.792,20.833,0.0,0.0,0.0,30.0,24.0,20.0,0.0,0.0,26.0,5921248.0,2523109.0,0.0,0.0,2.410,2.060,1.660,
20-06 01:01:45,3.0,0.0,0.0,187793408.0,17997824.0,147234816.0,1744216064.0,0.0,0.0,0.0,12288.0,29425.0,74102.0,36.0,42.0,22.0,0.0,0.0,0.0,34.343,24.242,21.212,0.0,0.0,20.202,5671056.0,2424710.0,0.0,2.0,2.410,2.060,1.660,
20-06 01:01:46,2.0,0.0,0.0,186793984.0,17997824.0,147234816.0,1745215488.0,0.0,0.0,0.0,0.0,26093.0,70463.0,35.417,39.583,25.0,0.0,0.0,0.0,32.323,24.242,21.212,0.0,0.0,22.222,5516294.0,2434736.0,0.0,0.0,2.410,2.060,1.660,
20-06 01:01:47,2.0,0.0,0.0,186122240.0,17997824.0,147234816.0,1745887232.0,0.0,0.0,0.0,12288.0,30871.0,69346.0,39.175,37.113,23.711,0.0,0.0,0.0,33.684,27.368,20.0,0.0,0.0,18.947,6254934.0,2541845.0,0.0,2.0,2.410,2.060,1.660,
